a̱o,departamento,provincia,municipio,nivel,vuelta,coalicion,partido_lider,partido,siglas
1962,DISTRITO NACIONAL,DISTRITO NACIONAL,DISTRITO NACIONAL,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,DISTRITO NACIONAL,DISTRITO NACIONAL,DISTRITO NACIONAL,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,DISTRITO NACIONAL,DISTRITO NACIONAL,DISTRITO NACIONAL,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,DISTRITO NACIONAL,DISTRITO NACIONAL,DISTRITO NACIONAL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,DISTRITO NACIONAL,DISTRITO NACIONAL,DISTRITO NACIONAL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,DISTRITO NACIONAL,DISTRITO NACIONAL,DISTRITO NACIONAL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,DISTRITO NACIONAL,DISTRITO NACIONAL,DISTRITO NACIONAL,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,DISTRITO NACIONAL,DISTRITO NACIONAL,DISTRITO NACIONAL,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,DISTRITO NACIONAL,DISTRITO NACIONAL,DISTRITO NACIONAL,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,DISTRITO NACIONAL,DISTRITO NACIONAL,DISTRITO NACIONAL,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,DISTRITO NACIONAL,DISTRITO NACIONAL,DISTRITO NACIONAL,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,DISTRITO NACIONAL,DISTRITO NACIONAL,DISTRITO NACIONAL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,DISTRITO NACIONAL,DISTRITO NACIONAL,DISTRITO NACIONAL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,DISTRITO NACIONAL,DISTRITO NACIONAL,DISTRITO NACIONAL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,DISTRITO NACIONAL,DISTRITO NACIONAL,DISTRITO NACIONAL,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,DISTRITO NACIONAL,DISTRITO NACIONAL,DISTRITO NACIONAL,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,BAHORUCO,NEYBA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,BAHORUCO,NEYBA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,BAHORUCO,NEYBA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,BAHORUCO,NEYBA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,BAHORUCO,NEYBA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,BAHORUCO,NEYBA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,BAHORUCO,NEYBA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,BAHORUCO,NEYBA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,BAHORUCO,NEYBA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,BAHORUCO,NEYBA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,BAHORUCO,NEYBA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,BAHORUCO,NEYBA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,BAHORUCO,NEYBA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,BAHORUCO,NEYBA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,BAHORUCO,NEYBA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,BAHORUCO,NEYBA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,BAHORUCO,TAMAYO,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,BAHORUCO,TAMAYO,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,BAHORUCO,TAMAYO,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,BAHORUCO,TAMAYO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,BAHORUCO,TAMAYO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,BAHORUCO,TAMAYO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,BAHORUCO,TAMAYO,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,BAHORUCO,TAMAYO,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,BAHORUCO,TAMAYO,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,BAHORUCO,TAMAYO,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,BAHORUCO,TAMAYO,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,BAHORUCO,TAMAYO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,BAHORUCO,TAMAYO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,BAHORUCO,TAMAYO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,BAHORUCO,TAMAYO,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,BAHORUCO,TAMAYO,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,BARANONA,BARAHONA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,BARANONA,BARAHONA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,BARANONA,BARAHONA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,BARANONA,BARAHONA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,BARANONA,BARAHONA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,BARANONA,BARAHONA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,BARANONA,BARAHONA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,BARANONA,BARAHONA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,BARANONA,BARAHONA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,BARANONA,BARAHONA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,BARANONA,BARAHONA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,BARANONA,BARAHONA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,BARANONA,BARAHONA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,BARANONA,BARAHONA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,BARANONA,BARAHONA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,BARANONA,BARAHONA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,BARANONA,CABRAL,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,BARANONA,CABRAL,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,BARANONA,CABRAL,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,BARANONA,CABRAL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,BARANONA,CABRAL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,BARANONA,CABRAL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,BARANONA,CABRAL,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,BARANONA,CABRAL,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,BARANONA,CABRAL,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,BARANONA,CABRAL,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,BARANONA,CABRAL,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,BARANONA,CABRAL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,BARANONA,CABRAL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,BARANONA,CABRAL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,BARANONA,CABRAL,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,BARANONA,CABRAL,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,BARANONA,ENRRIQUILLO,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,BARANONA,ENRRIQUILLO,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,BARANONA,ENRRIQUILLO,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,BARANONA,ENRRIQUILLO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,BARANONA,ENRRIQUILLO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,BARANONA,ENRRIQUILLO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,BARANONA,ENRRIQUILLO,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,BARANONA,ENRRIQUILLO,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,BARANONA,ENRRIQUILLO,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,BARANONA,ENRRIQUILLO,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,BARANONA,ENRRIQUILLO,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,BARANONA,ENRRIQUILLO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,BARANONA,ENRRIQUILLO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
